Playlist ID,duración (segundos),popularidad,danceability,energy,valence,tempo,acousticness,instrumentalness,speechiness,explícito,clave (key),modo (mode),Cluster
37i9dQZF1DXdxcBWuJkbcy,174.81118750000002,68.2875,0.6462375,0.878175,0.39012250000000004,129.3535625,0.0713229625,0.14887138575,0.09246125,0.0875,5.9375,0.5125,0
37i9dQZF1DXea66VNitgqW,363.55843999999996,41.76,0.41094,0.5946199999999999,0.34962000000000004,112.9269,0.3376594,9.946199999999998e-06,0.063102,0.0,5.32,0.96,3
37i9dQZF1DZ06evO1EL6RH,207.07561764705883,30.323529411764707,0.6635294117647058,0.5418529411764706,0.5923764705882353,122.86782352941178,0.5273611764705882,0.19401079411764705,0.04047647058823529,0.0,5.235294117647059,0.20588235294117646,1
37i9dQZF1DZ06evO1uge6k,233.435306122449,46.224489795918366,0.585,0.6744489795918368,0.6675510204081633,121.29316326530612,0.15165814285714285,0.09337753265306123,0.049669387755102046,0.0,5.224489795918367,0.7142857142857143,1
37i9dQZF1DZ06evO2JPFuy,194.76066666666665,61.2,0.6696000000000001,0.6174000000000001,0.6643333333333333,123.07146666666667,0.5325333333333334,0.0006691813333333333,0.03712,0.0,6.066666666666666,0.8,1
37i9dQZF1DZ06evO3vg3ss,236.37826315789474,27.63157894736842,0.5583947368421053,0.4656315789473684,0.4744473684210526,127.02763157894738,0.4640263157894737,0.0027546113157894737,0.062352631578947375,0.0,4.368421052631579,0.868421052631579,3
37i9dQZF1DZ06evO4i7xgQ,194.32067999999998,31.82,0.57958,0.6383800000000001,0.69414,116.7325,0.2799034,0.0007530366,0.040856,0.0,4.6,0.78,1
37i9dQZF1E4k2B2IfbyPQU,173.73326,62.3,0.6311800000000001,0.56224,0.74182,120.64836,0.38126,0.0135438818,0.045272,0.0,3.6,0.86,1
37i9dQZF1E4lFtvse7dRNN,263.18512,67.96,0.5007,0.78726,0.60734,123.25612000000001,0.089177304,0.068291319,0.06872,0.0,5.06,0.72,1
37i9dQZF1E4uBvFXeLWwJA,196.1977,40.74,0.59016,0.51818,0.47672,127.1057,0.457156,0.0274578582,0.046234000000000004,0.02,5.24,0.96,1
37i9dQZF1E4v7o9w3Fm7V9,227.24898000000002,40.16,0.8153400000000001,0.55328,0.737634,124.3354,0.20443867999999998,0.0012904508000000001,0.109588,0.2,5.96,0.48,2
37i9dQZF1E4vNqKRpFiULn,192.5636,49.96,0.6933,0.6209600000000001,0.8698600000000001,114.75856,0.34167400000000003,0.0002754684,0.061202,0.0,6.0,0.86,1
37i9dQZF1E4x9kylcU4jOX,206.71588,65.82,0.5873,0.61664,0.49097799999999997,122.20962,0.33564272,0.0029846956,0.037906,0.14,6.5,0.82,1
37i9dQZF1E4yJFXGxLt3Er,221.84279999999998,42.74,0.65022,0.546,0.580956,108.44832000000001,0.423238,0.29529666,0.040465999999999995,0.04,5.16,0.46,1
37i9dQZF1E8L3e9Ot0at7u,213.19506,72.78,0.72356,0.61678,0.363336,131.60623999999999,0.08364146,0.00013622920000000001,0.185014,0.98,5.24,0.4,2
37i9dQZF1E8LfTzGxOhUul,243.45554,48.7,0.80014,0.64748,0.548934,119.57212,0.17262886000000002,0.32063882200000005,0.096054,0.34,5.36,0.32,2
37i9dQZF1E8Lq34pNaiiar,147.0322,40.84,0.81112,0.6646599999999999,0.64556,120.90996,0.15060700000000002,0.0027464095999999998,0.25536200000000003,0.94,4.62,0.72,2
37i9dQZF1E8NN1FgighWwp,180.88119999999998,65.8,0.74688,0.5844400000000001,0.432014,121.9912,0.19049382,1.08026e-05,0.17356200000000002,1.0,6.0,0.52,2
37i9dQZF1E8NTCHp5inV19,254.44158,72.02,0.49591999999999997,0.8174800000000001,0.58882,126.83940000000001,0.082331024,0.066132896,0.075384,0.0,4.82,0.74,1
37i9dQZF1E8Oyhjej4XL4u,207.5652,65.36,0.43538000000000004,0.92298,0.3759,131.09816,0.0025876583999999998,0.013471417400000001,0.137382,0.52,5.04,0.48,0
37i9dQZF1E8PmQ619kIZEN,262.61154,40.32,0.78082,0.66038,0.6197400000000001,126.29338,0.11150921999999999,0.0016980276000000002,0.244256,0.98,5.0,0.64,2
37i9dQZF1EIUKiAoIOSFot,178.77669999999998,56.54,0.60126,0.58176,0.73248,117.58624,0.3137364,0.008553139,0.045294,0.0,4.08,0.8,1
37i9dQZF1EIUnGZb8dYvIL,253.02297959183673,64.3265306122449,0.5478571428571428,0.7421428571428572,0.6390204081632653,124.62155102040816,0.1043066775510204,0.06061692387755102,0.06259183673469389,0.0,5.061224489795919,0.7551020408163265,1
37i9dQZF1EIVmfv49yD6KE,202.7748,64.66,0.61564,0.6485599999999999,0.544898,123.69948000000001,0.366223,0.000385877,0.038916,0.14,5.68,0.8,1
37i9dQZF1EIWn6Vb4CvN1O,215.41502,46.04,0.6053000000000001,0.50056,0.48826,126.648,0.448974,0.0079777954,0.049428,0.08,4.88,0.9,1
37i9dQZF1EIYZM7XuI4uEc,187.91150000000002,48.24,0.68376,0.5869,0.85722,122.00048000000001,0.33354599999999995,0.017055427,0.053056,0.0,5.1,0.9,1
383RZZqwQosFUFzpNTi7Tr,239.7153023255814,62.68604651162791,0.7558604651162791,0.7158488372093024,0.6476918604651163,118.7482906976744,0.10089960465116278,0.003491513953488372,0.14894883720930233,0.5232558139534884,5.034883720930233,0.5116279069767442,2
39FD21WmUnklfXGYb8CIdX,196.72479452054793,39.23287671232877,0.5923150684931506,0.7710821917808219,0.42695890410958903,135.41475342465753,0.18327289534246574,0.373267112739726,0.08923424657534247,0.0547945205479452,4.424657534246576,0.4794520547945205,0
39UXpFDUxhkvdHJmWtdXzt,193.22610344827586,39.8448275862069,0.6606379310344828,0.7853620689655173,0.39631724137931035,132.58508620689656,0.12433895172413792,0.2663704224137931,0.08549137931034483,0.06896551724137931,5.137931034482759,0.41379310344827586,0
39vl01UibAEkPZCGsZiiuC,338.73105263157896,24.973684210526315,0.42513157894736847,0.5447894736842105,0.2835,122.36115789473685,0.3544199210526316,0.004475412105263158,0.043971052631578945,0.0,5.578947368421052,0.9473684210526315,3
39zlFRAWIgsExSLoPiAmdg,225.7708,66.19,0.6325999999999999,0.75146,0.5379590000000001,121.46616,0.08851756999999999,0.010923065400000001,0.078152,0.19,4.98,0.62,1
3AEkt2VeAAHFc1TC5FLuIl,264.68909,26.65,0.54146,0.50015,0.348869,123.28853,0.49443739999999997,0.00043297960000000004,0.032189999999999996,0.01,5.11,0.88,3
3BOxfexQyBa1tsEZ1tJFVQ,120.93533,28.01,0.6825600000000001,0.34172600000000003,0.34405700000000006,109.57712,0.644124,0.754755376,0.096765,0.01,5.39,0.59,3
3By7AuSSloIQvnkDeNowcs,184.68412,41.7,0.56573,0.87658,0.297275,128.72581,0.02926825,0.25887233590000003,0.062409,0.04,4.93,0.55,0
3C64V048fGyQfCjmu9TIGA,252.07928,70.56,0.6255700000000001,0.70595,0.626833,114.38866,0.133445677,0.011105000700000001,0.07994799999999999,0.1,4.9,0.64,1
3DVacb1eLPsEf5zCBjtNyi,231.66429032258063,3.6129032258064515,0.5918494623655914,0.697247311827957,0.6258924731182796,125.87539784946237,0.12026914301075269,0.05645181365591398,0.07607311827956989,0.10752688172043011,5.311827956989247,0.7741935483870968,1
3DYUw0nHB9o8tLZKQup4zp,282.76719,35.58,0.51867,0.73016,0.520234,123.726,0.136549555,0.0491288983,0.06908500000000001,0.01,5.15,0.75,1
3FSvK3GkiECDMHeeIbbJIn,199.60137999999998,49.84,0.56371,0.71598,0.50796,124.37071,0.17508377799999997,0.0072536651,0.038925,0.07,4.84,0.81,1
3FgcicJUPr6gWHgXJ8pB6C,206.6786111111111,40.30555555555556,0.6223333333333333,0.75775,0.6785833333333333,121.62780555555554,0.18607300000000002,1.314611111111111e-05,0.04655555555555555,0.0,5.5,1.0,1
3G5oP7ZP4gumjS25qL8KEY,197.58506666666665,45.5,0.6004666666666666,0.6971666666666666,0.48538333333333333,118.55543333333334,0.09359796666666667,0.008290799333333333,0.07861666666666668,0.0,5.066666666666666,0.5666666666666667,1
3G63EjoMVpIe7Ghc0xPtY8,288.52135000000004,27.59,0.69809,0.74422,0.700096,119.73120999999999,0.04681835,0.10796520470000001,0.05846199999999999,0.0,5.87,0.51,1
3IyNJEsknaSFoUIn8qf1Lr,191.24163829787233,61.702127659574465,0.653563829787234,0.5699574468085107,0.7355106382978724,129.79463829787235,0.40905531914893617,0.00037552106382978724,0.052403191489361706,0.0851063829787234,5.276595744680851,0.7872340425531915,1
3JRCEBYZpLNZyMfhI5WhMi,204.30301639344262,43.77049180327869,0.7385573770491803,0.712344262295082,0.7031311475409836,112.68586885245901,0.16966213114754097,0.0049642009836065575,0.1604344262295082,0.22950819672131148,5.688524590163935,0.18032786885245902,2
3JoHkM90TXzfIS1RMN0Cgd,185.4444090909091,66.74242424242425,0.6640606060606061,0.6723636363636363,0.6382121212121212,122.7874696969697,0.22632087878787877,0.007117204848484849,0.07042424242424242,0.015151515151515152,5.045454545454546,0.7272727272727273,1
3LJIKHX4Gs8OCoWpaCzzc7,226.31291000000002,31.64,0.5832200000000001,0.293931,0.313701,112.15167,0.76796184,0.32003797759999997,0.042772,0.0,5.68,0.69,3
3LmlYDHxZ9RdD9Pyzkhlcu,222.5154,52.21,0.5959599999999999,0.48863,0.476366,123.09073000000001,0.3547851,0.0015526465000000001,0.031623,0.0,5.55,0.94,1
3Me7esQS0xZkSbW0XW7roB,171.73616,71.64,0.67586,0.6741800000000001,0.554177,122.18012,0.19323340000000003,0.022937790000000003,0.072469,0.32,5.91,0.58,2
3MgDK9ctKTarGZ9n70Q2jZ,229.94405319148933,25.03191489361702,0.41897872340425535,0.9367340425531915,0.2879351063829787,128.36585106382978,0.0017930372340425533,0.12005759223404255,0.12347978723404254,0.2765957446808511,4.9787234042553195,0.6276595744680851,0
3MqbwNTAD3rQZVrLzz50ji,338.44852,34.16,0.47598,0.49878999999999996,0.56772,114.72518,0.665612,0.0094905788,0.043008,0.0,5.42,0.58,3
3NJmFR02JQRYIB7COYckSR,206.00948,62.32,0.72968,0.68841,0.562,120.80362000000001,0.266236,0.0070444711000000005,0.130809,0.7,5.09,0.46,2
3NKthdgxid2S9fHhN54Vp3,204.20181,57.58,0.6408,0.62839,0.64974,127.48895,0.25655038999999996,0.0040565642,0.033020999999999995,0.0,5.46,0.94,1
3O2NUefEDgFRR6pOb6JPMt,211.42071428571427,54.07142857142857,0.6032142857142857,0.6474285714285715,0.41028571428571425,119.35199999999999,0.17049714285714285,4.017142857142857e-06,0.08187142857142857,0.2857142857142857,3.9285714285714284,0.5714285714285714,1
3OgJG0uz8XC5s88jFV4Qoa,177.50671999999997,25.92,0.69026,0.58163,0.45575200000000005,123.28513000000001,0.216102434,0.0047627901,0.20450600000000002,0.74,4.52,0.54,2
3OvAW5ftw50pQeriBrhuKz,297.47919,27.59,0.73433,0.765,0.6747,117.99288,0.3242084,0.0172713635,0.152562,0.0,5.5,0.6,1
3QyYvbNWQBwuiU3dZWH1pP,203.61129,49.98,0.6986100000000001,0.66854,0.54588,116.11774,0.20428892,0.005780569100000001,0.076967,0.28,5.58,0.58,2
3S3VLe8KNSjbO3VuY5m2Tr,197.70314,49.0,0.6587999999999999,0.810484,0.5879800000000001,120.05216,0.1400191,0.0004368146,0.092652,0.02,5.46,0.52,1
3SUN5AuTzxUaQrC55wB7RX,244.4603,5.06,0.53018,0.77524,0.668606,124.57386000000001,0.31678237,0.1868990114,0.054474999999999996,0.02,4.74,0.82,1
3SbE5Sk5MWtNc0GRTU0X6d,201.02176,47.01,0.5510200000000001,0.586616,0.65027,123.00226,0.40519529,0.0328824574,0.054698000000000004,0.0,4.71,0.77,1
3SsPWyQnAh1ccWEXZPYaCY,191.0719,54.95,0.6537833333333333,0.5738333333333333,0.47137166666666663,124.30393333333333,0.28056400000000004,0.010941398333333333,0.07614666666666665,0.4166666666666667,5.15,0.4666666666666667,2
3T4TiTOKheAqpZSF6A3Rfk,173.65516666666667,62.888888888888886,0.7135,0.6943333333333332,0.6573333333333333,123.9647222222222,0.17374444444444445,0.0015239516666666667,0.10601666666666668,0.2222222222222222,5.111111111111111,0.5555555555555556,2
3T4VJs1EdznAMXGPOt2kVw,209.75935616438358,38.31506849315068,0.7181506849315068,0.7004246575342465,0.6891506849315069,113.28572602739726,0.16402294520547944,0.014226239315068494,0.20342328767123288,0.2328767123287671,5.191780821917808,0.684931506849315,2
3T7UPOjZRWkYkLRnMofIkX,150.62968,26.35,0.55051,0.86535,0.514135,157.42839,0.08915929,0.09165569039999999,0.135183,0.19,5.2,0.57,0
3U2GXg6QKbTHXaoW0vcG2A,228.7208,23.566666666666666,0.5567166666666666,0.5510333333333333,0.40626833333333334,126.80103333333334,0.4326557166666667,0.0006663126666666667,0.06879666666666666,0.03333333333333333,4.85,0.55,3
3U7F6ooo6JEJH9a8c36rU9,309.53447,40.67,0.43072000000000005,0.61342,0.25627300000000003,128.72115,0.135618839,0.0091286983,0.039264,0.0,5.19,0.92,3
3URniFGTA4u6q3ifynoIiI,275.15036,11.2,0.41528,0.4836,0.30872,116.4368,0.33351536000000004,0.027813644400000004,0.032292,0.0,3.56,0.96,3
3UxGct3HaX1ykHrU5xTzDx,202.11658333333332,45.44444444444444,0.6110277777777777,0.630375,0.5256361111111111,124.1301388888889,0.250952125,0.0012926809722222223,0.04685138888888889,0.125,5.152777777777778,0.8055555555555556,1
3W8sIVX1FigsYLh4344d8R,212.15953000000002,55.2,0.60509,0.63986,0.58777,125.2843,0.25748929,0.0023216168,0.036319,0.0,5.32,0.93,1
3WZaJeRfxz0NtHOXrTaKlI,226.92423,26.51,0.7445099999999999,0.81538,0.74858,121.24039,0.11198609,0.0046366191,0.09190200000000001,0.0,5.89,0.41,1
3WtvUIOk6s5AuPDjsho9Tr,279.35737373737373,23.232323232323232,0.42792929292929294,0.5888363636363637,0.2908131313131313,119.91655555555555,0.24607538787878788,0.0012765862626262627,0.037788888888888886,0.0,5.91919191919192,0.9292929292929293,3
3Wu5a8j0WzMtxHGsa8vOKa,249.11323000000002,15.68,0.286545,0.9479099999999999,0.209158,123.25583,0.001244755,0.5111417939,0.11336700000000001,0.07,5.69,0.68,0
3X393B14lthT2jdYmC4TZA,218.94735,50.49,0.59447,0.76947,0.432045,123.38025999999999,0.072526913,0.0419550073,0.09758000000000001,0.08,5.08,0.53,0
3XYqlmuPk5xGgqKQ7vjVH3,188.16187000000002,28.48,0.62306,0.2878636,0.330184,115.91135,0.7923371,0.8640979299999999,0.056483,0.0,5.0,0.81,3
3Y0IIeAeLJMW2Okx4EQCkw,227.71642647058823,35.01470588235294,0.6238823529411764,0.6789852941176471,0.5104941176470588,123.35761764705882,0.17771013235294117,0.01696442426470588,0.08156764705882352,0.16176470588235295,5.029411764705882,0.6323529411764706,1
3YIyuHDD3DtS91ANe1NbHN,171.46766197183098,31.04225352112676,0.5594788732394366,0.495243661971831,0.20300704225352112,125.64185915492958,0.7797169014084507,0.8612112676056338,0.03828028169014085,0.0,5.042253521126761,0.6197183098591549,3
3Z5WqgHaoNZnfIFc9J1wz7,245.40201960784316,35.705882352941174,0.7441176470588236,0.830156862745098,0.8139803921568627,134.8838039215686,0.25233529411764705,0.00794518411764706,0.09052745098039217,0.0,6.078431372549019,0.6274509803921569,1
3ahy0ZpO7pe2Fj3mQWWawY,241.33614999999998,40.57,0.6262,0.73271,0.5384899999999999,125.59019,0.12486209000000001,0.0008242167,0.08862500000000001,0.16,5.33,0.72,1
3bDJLJzvUBxBV4C7mezz6p,222.25768,68.04,0.63192,0.5691900000000001,0.5226500000000001,107.64885,0.511559,0.0014383575,0.058019999999999995,0.01,5.57,0.71,1
3bZMyxOFukSmGlXLuInoWN,174.09931,43.7,0.72859,0.72382,0.61997,122.45055,0.1927046,0.0023909254,0.09633900000000001,0.06,5.91,0.12,2
3ba6w8ldKCmJN8IxI8ClXm,191.54403,46.42,0.73493,0.82158,0.6346200000000001,120.97411,0.1987162,0.0043929668,0.102556,0.01,5.22,0.45,2
3c2L4VPLiBUSNkjehI1K1q,217.26933333333335,25.844444444444445,0.573,0.7840444444444443,0.7325111111111111,140.13782222222224,0.06641953333333334,0.04719465844444444,0.0735,0.022222222222222223,5.5777777777777775,0.7777777777777778,0
3c4Ff2CHNZvC8rlheSWHVE,220.52016,67.75,0.64385,0.6478149999999999,0.46427399999999996,117.49128,0.18359899999999998,0.0061700093,0.111652,0.36,5.68,0.55,2
3dZ9CrxDznN1z11fFLpDbP,270.0846,30.15,0.49965000000000004,0.68635,0.35564999999999997,94.90795,0.37735,3.82e-07,0.3344,0.0,4.95,0.45,3
3dpOdyAk3AVSSc0CqXQEA6,235.7422,54.9,0.66665,0.73905,0.55255,121.41725,0.09920359999999999,0.0009383194999999999,0.055510000000000004,0.05,5.55,0.55,1
3dwOfRKHlJYIBqRB3Tcbkx,200.47116000000003,52.66,0.56481,0.65982,0.49484,126.19867,0.21267941199999998,0.008846082199999999,0.036903,0.06,5.46,0.89,1
3e54sxAiNKWUF6pWvpUSfq,215.1043,45.06,0.62856,0.65178,0.59034,116.652,0.405458,0.0016422986000000001,0.07403,0.02,5.24,0.16,2
3eNmXt2rrtHdmYoGlo9ecQ,192.34908,33.4,0.5931000000000001,0.82524,0.30109600000000003,129.27824,0.091746958,0.2478020926,0.07316,0.02,5.18,0.5,0
3fniVM8pbMq8jcR23aVIY8,260.53899,31.34,0.64565,0.6799,0.63939,122.70651,0.20011375,0.025015866,0.043696,0.0,5.19,0.75,1
3gOj9RtbFhwfpk0jQsZVkp,193.86302,49.65,0.71269,0.62701,0.540509,112.67429,0.3024203,0.016702419,0.133883,0.38,5.13,0.44,2
3hbG3upCNqaZaNdxTA2sc3,231.47682,42.17,0.6325500000000001,0.752,0.5599649999999999,116.09989,0.11570074200000001,0.0004119534,0.10624800000000001,0.23,5.22,0.69,1
3hnkI7OaJS8LBxLNs5RquJ,265.54281,39.46,0.4935,0.514588,0.343283,126.80861999999999,0.4038338,0.0028038247,0.033871,0.0,5.02,0.77,3
3hosEn7w7WvAaakF12DSwE,289.014,33.333333333333336,0.6033999999999999,0.6897333333333333,0.5673111111111111,117.83666666666666,0.27004076444444447,0.03897642444444444,0.04061111111111111,0.0,4.911111111111111,0.7777777777777778,1
3kEnfYJ3dyBG05cRm6UDnZ,185.29136,46.96,0.5943999999999999,0.50872,0.65302,114.24555000000001,0.4726937,0.0131463408,0.047927,0.0,5.13,0.9,1
3kSrzoQGVZFa5y9MAsLmfR,238.61162000000002,48.82,0.66672,0.70592,0.661755,120.01771000000001,0.209361948,0.005781627,0.08164400000000001,0.05,5.32,0.74,1
3lIV45agMMlSjD2HMblvMm,250.14548,37.31,0.52303,0.469437,0.516901,118.72769,0.5638085,0.0025811145000000004,0.139878,0.04,5.03,0.84,3
3lhLBIZ4jrmkiLjQfTbv2o,266.6046,71.4,0.48545,0.6979,0.28359999999999996,130.0523,0.1051431,0.00403799,0.038485000000000005,0.0,6.85,0.7,0
3mt2ysylQQ2cccDPyGfKID,252.65718,39.89,0.61651,0.5398729999999999,0.631915,115.80183000000001,0.3093994,0.012833581600000001,0.043395,0.0,5.6,0.7,1
3n2hbSaAqeUTix8KNSCOHd,170.23544,12.46,0.6305299999999999,0.54439,0.7501099999999999,116.69353000000001,0.629354,0.0741310739,0.083398,0.0,4.68,0.88,1
3o341a1QKonxtXrBsq1GLS,201.52656,32.26,0.5804400000000001,0.74334,0.62807,127.81396999999998,0.17196414000000002,0.00023399610000000002,0.042696,0.0,5.9,0.93,1
3oHP7U2qwPVPPE5rbE6PfT,248.5825,41.84,0.76563,0.57889,0.7795000000000001,116.32303,0.17338651,0.0199221344,0.103292,0.0,5.64,0.71,1
3of5v8HquYvINtX0CzHRjZ,220.55300000000003,56.904761904761905,0.7044523809523809,0.7339285714285714,0.6802380952380952,118.02080952380952,0.19999502380952383,0.0032085397619047618,0.07592142857142857,0.09523809523809523,5.714285714285714,0.5238095238095238,1
3qF07OWQ5nfBJnHLOu0YyD,236.53404999999998,54.04,0.62773,0.64312,0.53322,114.35366,0.43564790000000003,0.0022239325,0.070082,0.0,5.07,0.59,1
3qQwZvSUjAxIi3BkKOhuMp,189.37787500000002,72.375,0.6311805555555555,0.6633194444444445,0.50285,126.13213888888887,0.2327431666666667,0.0042919594444444445,0.05983055555555556,0.2222222222222222,5.694444444444445,0.7083333333333334,1
3qxkM1qz85xRx6ea6JZDWc,197.25795652173912,35.17391304347826,0.581608695652174,0.7159565217391304,0.4596086956521739,124.84,0.17940672173913044,0.017194105217391308,0.1326304347826087,0.30434782608695654,6.217391304347826,0.5652173913043478,0
3rPugprs5WtLcNH1VqXJDx,194.7839253731343,62.0,0.7165671641791045,0.58,0.5544029850746269,120.31970149253732,0.3546517910447761,0.000550353880597015,0.1989358208955224,0.7164179104477612,4.895522388059701,0.22388059701492538,2
3rrOov8BBwDFa5wUclFq92,170.80265625,41.03125,0.79875,0.43090625,0.656375,123.522625,0.474946875,0.006047095937499999,0.05693125,0.0,3.90625,0.6875,1
3sA5yHKxGW1HAByliekYyg,149.15974,33.55,0.58052,0.505419,0.73018,120.38492000000001,0.673853,0.009848049599999999,0.06581,0.0,5.71,0.8,1
3sOfntnEq5IcpG6xE7C1dD,172.72106666666667,42.053333333333335,0.6312266666666666,0.8305600000000001,0.38593333333333335,131.35536,0.08935322933333333,0.22845383426666668,0.0853,0.06666666666666667,5.613333333333333,0.4533333333333333,0
3sdlWZEB3auJENa9aDYO3W,198.010453125,39.71875,0.645328125,0.6242515625,0.4794375,120.277515625,0.2499563890625,0.09598087984375,0.091571875,0.296875,5.59375,0.515625,2
3t9g0zGUYvn91KlEYeg8CN,240.2298282828283,39.13131313131313,0.6332525252525253,0.7223232323232324,0.5110767676767677,125.62067676767677,0.10384526565656566,0.004991946868686869,0.09074949494949494,0.23232323232323232,5.636363636363637,0.6565656565656566,1
3tgKheDP8ghuLLgbXZUq4F,205.03170999999998,39.01,0.67786,0.8195699999999999,0.475754,124.11665,0.07888892,0.1246082772,0.075892,0.04,5.49,0.51,0
3uEIq4MtL84iIVDoZIFVBh,233.2049393939394,67.6969696969697,0.6165959595959596,0.698010101010101,0.4959808080808081,117.57163636363637,0.1436031717171717,0.013519779797979798,0.07356262626262626,0.1919191919191919,5.212121212121212,0.6565656565656566,1
3uLYTqhQQvagFi9R3Wy1AH,195.5448142857143,44.97142857142857,0.8182571428571428,0.6562857142857143,0.5183828571428571,129.27824285714286,0.12802028571428573,0.0022351890000000003,0.22983142857142858,0.8,5.185714285714286,0.6,2
3v7bNlgWgl5xMYPgHl4cNp,248.14378,39.71,0.41892,0.45303,0.24383,129.90885,0.46663780000000005,0.004993374500000001,0.036793,0.0,5.37,0.99,3
3vngKj03BhuD5R2iS3CLkr,179.28589,55.22,0.54689,0.5918019999999999,0.678999,121.2502,0.38112846,0.030744284,0.046475999999999996,0.0,5.34,0.7,1
3vsHedaQzvdgipf9Zod70x,220.99173,33.06,0.7800499999999999,0.6594,0.45094,131.31732,0.12461889,5.4536799999999996e-05,0.160133,0.95,5.74,0.47,2
3x3OgYel9ZeLYIMP86xXKt,279.74705494505497,36.81318681318681,0.5074285714285715,0.6318967032967033,0.6084197802197802,123.83065934065934,0.25411821978021976,0.09640315175824175,0.054476923076923076,0.0,4.912087912087912,0.7472527472527473,1
3za8xUPaO5ng9AC7rpbMNB,259.46019,50.97,0.53241,0.64184,0.57779,124.09521999999998,0.24280478500000002,0.0324353483,0.061327999999999994,0.05,5.33,0.7,1
41Qgn46dISDuUp4oynvZCd,253.58843000000002,53.88,0.51761,0.78387,0.475204,123.81672,0.054423186,0.035344185800000004,0.057603999999999995,0.08,5.19,0.7,1
41gXyhLcGEH0jXJYoORkbo,228.81831999999997,13.5,0.76626,0.7492700000000001,0.644089,127.29725,0.1128302,0.0788476021,0.064088,0.01,5.54,0.5,0
42mf1mpbFX5AuVoEp1D6SU,267.95654639175257,27.670103092783506,0.5627731958762886,0.5196340206185567,0.4382257731958763,125.76019587628866,0.3896982958762887,0.0012919874226804122,0.04997216494845361,0.030927835051546393,5.525773195876289,0.8247422680412371,3
43lYqHtPjx7dEeGkerF7oB,208.15966666666668,56.226190476190474,0.5592380952380952,0.5920714285714286,0.48626071428571427,126.57522619047619,0.32090410714285716,0.0005542284523809524,0.03751547619047619,0.14285714285714285,5.595238095238095,0.8690476190476191,1
43xmzfgh4RjbbUCs0Tl4uW,223.86301,40.95,0.62193,0.6604399999999999,0.499473,112.79474,0.2879353,5.6465e-06,0.10320700000000001,0.01,5.72,0.2,2
44I4U9Rbo9CPkHGrdlmp6r,211.56194444444444,28.074074074074073,0.5702222222222223,0.7461296296296296,0.5830185185185185,133.37983333333335,0.1488124074074074,0.0019960683333333333,0.041775925925925925,0.0,4.444444444444445,0.9629629629629629,1
44IU4j4hQ8fB5cCEmSig1E,169.31952727272727,53.981818181818184,0.6786181818181818,0.6881454545454545,0.4786854545454545,114.93234545454544,0.1930929090909091,0.00451814090909091,0.21965818181818184,0.8181818181818182,4.945454545454545,0.38181818181818183,2
46Zihfdn2igQS9y5O2Mg1x,162.73827,22.51,0.7169200000000001,0.57924,0.519692,124.77276,0.24599882999999997,0.0186725733,0.189602,0.2,5.27,0.54,2
46iQn1DHoYNlHwBIOnfAxi,175.27137,57.84,0.70036,0.6850499999999999,0.61606,113.37713,0.3184279,0.015323760100000002,0.133363,0.26,4.9,0.52,2
47QZN5VqUH8iopfumYn3QD,370.4374358974359,30.82051282051282,0.34561794871794876,0.5445641025641026,0.1709820512820513,130.57016666666667,0.13222714102564104,2.4034358974358977e-05,0.035153846153846154,0.0,4.615384615384615,0.9743589743589743,3
47fhTAlaJOAC7LPRk2kWBn,289.19661,17.98,0.47838,0.52905,0.6891200000000001,114.24934999999999,0.8037000000000001,0.0687646996,0.060156999999999995,0.0,5.52,0.65,3
487jKTFqWhs6b0AEUz0WpX,237.07914,52.14,0.68895,0.79718,0.29079499999999997,121.76765999999999,0.08369933,0.4464018585,0.051241,0.0,6.01,0.38,0
48Y3WAgMATsuUEiuN5fl1W,229.95054545454548,55.86363636363637,0.6651363636363636,0.7411363636363636,0.815,127.1714090909091,0.17959,0.002015300909090909,0.05959545454545454,0.0,5.5,0.9090909090909091,1
49JVD3MN6O9zTI8OfpXVc7,207.32717,26.26,0.52199,0.3730764,0.327068,115.79043,0.6798223899999999,0.0951409977,0.053078,0.19,6.0,0.73,3
4A5NsZA9BSK3Mws9SM0iSb,252.78992499999998,27.875,0.5817249999999999,0.576275,0.56765,121.23022499999999,0.264876,0.009367722,0.0388425,0.0,4.925,0.675,1
4APY1ykeahhzUi2tbcpb2B,285.46891,28.56,0.7056399999999999,0.7525400000000001,0.72588,120.56474,0.051443828,0.08811950299999999,0.057507,0.0,5.38,0.48,1
4ASGb9HSoMEUekd7ClxZxZ,214.29708,46.38,0.47552,0.8794,0.5420900000000001,138.52135,0.022257918,0.0036430090999999996,0.075617,0.16,4.73,0.74,0
4AZKlWsBzoUOcMFasYkSSh,216.72816999999998,19.29,0.5842499999999999,0.6980200000000001,0.58917,124.81441999999998,0.1912003665,0.036154626200000005,0.054275000000000004,0.19,5.55,0.58,1
4D0h40lbOp3qwtQ0cHW7Wi,297.75937,25.25,0.65869,0.71149,0.8371999999999999,117.77593999999999,0.48904000000000003,0.0054703817,0.047682,0.0,4.89,0.58,1
4D1L3TCt2ccPBWpeiVUl2v,246.54132,62.07,0.75334,0.72264,0.6484399999999999,117.33027,0.132668,0.0387566424,0.199486,0.85,5.98,0.49,2
4DQZgwZeWrLpTRrTUiXPY7,181.35334,48.46,0.7062999999999999,0.67545,0.581128,108.199,0.2531482,0.0005562258,0.14386200000000002,0.05,5.77,0.45,2
